Date,S&P500_Close,S&P500_Open,S&P500_High,S&P500_Low,S&P500_Change_%,VIX_Open,VIX_High,VIX_Low,VIX_Close,Crypto_Volume,Crypto_Market_Cap,Year,Month,Day,DayOfWeek,IsWeekend,Market_Cap_MA,Market_Cap_STD,Lagged_Market_Cap,Lagged_VIX_Close,Lagged_S&P500_Close,Crypto_Market_Cap_%,Crypto_Volume_Change_%
2018-10-12,2767.1,2770.5,2775.8,2729.4,1.42,21.63,26.8,20.88,21.31,7648306888.146402,166626610136.19897,2018,10,12,4,False,176258906784.1865,6347976413.020502,167498869617.52448,24.98,2728.4,-0.5207554434947914,-4.235217812669257
2018-10-13,2767.1,2770.5,2775.8,2729.4,1.42,21.63,26.8,20.88,21.31,5705386987.69621,167578360493.78262,2018,10,13,5,True,174467034078.95004,6828099618.522644,166626610136.19897,21.31,2767.1,0.5711874932855521,-25.403268054808226
2018-10-14,2767.1,2770.5,2775.8,2729.4,1.42,21.63,26.8,20.88,21.31,5086639669.9918585,168579310488.82462,2018,10,14,6,True,173039190503.90695,6870987983.4408655,167578360493.78262,21.31,2767.1,0.5973026541688409,-10.844966678661649
2018-10-15,2750.8,2763.8,2776.0,2749.0,-0.59,21.97,22.89,19.47,21.3,9608536454.34602,173768842770.6629,2018,10,15,0,False,172029983810.38614,5998857939.585196,168579310488.82462,21.31,2767.1,3.078392162591226,88.89752523715522
2018-10-16,2809.9,2767.1,2813.5,2766.9,2.15,20.28,20.56,17.55,17.62,8427156601.730461,174686941669.9355,2018,10,16,1,False,171121523954.33163,4759353323.503068,173768842770.6629,21.3,2750.8,0.5283449464437595,-12.29510715007186
2018-10-17,2809.2,2811.7,2816.9,2781.8,-0.02,17.06,19.55,17.06,17.4,6544138736.452039,174434127287.1695,2018,10,17,2,False,170453294637.72836,3649494476.268918,174686941669.9355,17.62,2809.9,-0.1447242594948328,-22.344640716558615
2018-10-18,2768.8,2802.0,2806.0,2755.2,-1.44,18.02,21.57,17.51,20.06,6107131929.858688,173869694417.3257,2018,10,18,3,False,171363412466.27142,3583708940.3556123,174434127287.1695,17.4,2809.2,-0.323579381295358,-6.677835299535195
2018-10-19,2767.8,2775.7,2797.8,2760.3,-0.04,19.24,21.08,18.39,19.89,5901657408.283254,172500144316.5762,2018,10,19,4,False,172202488777.75388,2915028250.4345965,173869694417.3257,20.06,2768.8,-0.7876876446692771,-3.3645011101011035
2018-10-20,2767.8,2775.7,2797.8,2760.3,-0.04,19.24,21.08,18.39,19.89,5494412339.700578,172864718085.04468,2018,10,20,5,True,172957682719.36273,2083590580.6925814,172500144316.5762,19.89,2767.8,0.2113469353390185,-6.900520318429337
2018-10-21,2767.8,2775.7,2797.8,2760.3,-0.04,19.24,21.08,18.39,19.89,5017317382.887056,173788530216.53955,2018,10,21,6,True,173701856966.17917,784399478.8744289,172864718085.04468,19.89,2767.8,0.5344133503520254,-8.683275431772941
2018-10-22,2755.9,2773.9,2778.9,2749.2,-0.43,19.38,20.89,18.82,19.64,5327769355.701003,172777792064.27463,2018,10,22,0,False,173560278293.83795,856425950.9191638,173788530216.53955,19.89,2767.8,-0.5815908282356452,6.187608818067369
2018-10-23,2740.7,2721.0,2753.6,2691.4,-0.55,22.18,24.66,20.18,20.71,5765616915.392558,171714435518.47058,2018,10,23,1,False,173135634557.9144,937754545.671777,172777792064.27463,19.64,2755.9,-0.6154474675822197,8.21821536292735
2018-10-24,2656.1,2737.9,2742.6,2651.9,-3.09,21.6,26.38,20.4,25.23,5860231311.972788,172292446991.13156,2018,10,24,2,False,172829680229.90897,779521977.0944974,171714435518.47058,20.71,2740.7,0.33661204482648976,1.6410108054115913
2018-10-25,2705.6,2674.9,2722.7,2667.8,1.86,24.78,24.78,22.06,24.22,6140464707.344798,171286453580.48557,2018,10,25,3,False,172460645824.6461,815734976.5934436,172292446991.13156,25.23,2656.1,-0.583887122282134,4.781951094651804
2018-10-26,2658.7,2667.9,2692.4,2628.2,-1.73,24.51,27.52,23.33,24.16,5580502876.799415,171158418329.91852,2018,10,26,4,False,172268970683.69504,951280024.6489272,171286453580.48557,24.22,2705.6,-0.07474919813602598,-9.119209330779087
2018-10-27,2658.7,2667.9,2692.4,2628.2,-1.73,24.51,27.52,23.33,24.16,5235835080.320118,171226329352.6106,2018,10,27,5,True,172034915150.49017,981352310.3758163,171158418329.91852,24.16,2658.7,0.03967729040423862,-6.176285615983302
2018-10-28,2658.7,2667.9,2692.4,2628.2,-1.73,24.51,27.52,23.33,24.16,5054375488.293232,171032781716.92023,2018,10,28,6,True,171641236793.40167,661127977.9541824,171226329352.6106,24.16,2658.7,-0.11303614135872442,-3.4657239818140284
2018-10-29,2641.2,2682.7,2706.8,2603.5,-0.66,24.48,27.86,22.01,24.7,5611110922.712089,168718427304.48642,2018,10,29,0,False,171061327542.00336,1119489129.4055896,171032781716.92023,24.16,2658.7,-1.3531642233734709,11.014920353827051
2018-10-30,2682.6,2640.7,2685.4,2635.3,1.57,23.94,25.55,23.11,23.35,6367936840.085393,166958437337.66998,2018,10,30,1,False,170381899230.46042,1857208193.8288004,168718427304.48642,24.7,2641.2,-1.0431521884922357,13.487987099130416
2018-10-31,2711.7,2705.6,2736.7,2705.6,1.08,22.72,22.8,20.39,21.23,6018128147.00937,167268583612.1011,2018,10,31,2,False,169664204462.0275,1963511929.3674512,166958437337.66998,23.35,2682.6,0.18576256425055782,-5.493281448302367
2018-11-01,2740.4,2717.6,2741.7,2708.8,1.06,20.96,21.21,19.03,19.34,6047799548.777403,168884849012.97308,2018,11,1,3,False,169321118095.24,1838659815.7677033,167268583612.1011,21.23,2711.7,0.9662695564040424,0.4930337314730915
2018-11-02,2723.1,2745.4,2756.6,2700.4,-0.63,18.52,21.61,18.05,19.51,6273323361.639349,171194710845.49185,2018,11,2,4,False,169326302740.32187,1844745194.0736847,168884849012.97308,19.34,2740.4,1.3677140643571395,3.7290226146390326
2018-11-03,2723.1,2745.4,2756.6,2700.4,-0.63,18.52,21.61,18.05,19.51,6059626112.91684,170943623220.952,2018,11,3,5,True,169285916150.08496,1798736401.8161545,171194710845.49185,19.51,2723.1,-0.14666786333513704,-3.4064440234221505
2018-11-04,2723.1,2745.4,2756.6,2700.4,-0.63,18.52,21.61,18.05,19.51,6794527929.527372,172327867915.32114,2018,11,4,6,True,169470928464.14224,2056495408.790998,170943623220.952,19.51,2723.1,0.8097667922832841,12.127840941275213
2018-11-05,2738.3,2726.4,2744.3,2717.9,0.56,20.58,20.87,19.64,19.96,7866254638.513134,173715489099.35962,2018,11,5,0,False,170184794434.8384,2557923794.154176,172327867915.32114,19.51,2723.1,0.8052215818745712,15.773379991982917
2018-11-06,2755.4,2738.4,2756.8,2737.1,0.62,19.84,20.6,19.69,19.91,8498086925.215034,176076591284.84064,2018,11,6,1,False,171487387855.86276,2934975510.4026465,173715489099.35962,19.96,2738.3,1.359177697810554,8.03218705390558
2018-11-07,2813.9,2774.1,2815.2,2774.1,2.12,18.03,18.05,16.33,16.36,8921349610.956036,179602815295.63153,2018,11,7,2,False,173249420953.50998,3605852102.3128743,176076591284.84064,19.91,2755.4,2.0026648545725667,4.980681998969927
2018-11-08,2806.8,2806.4,2814.8,2795.0,-0.25,16.18,17.2,16.09,16.72,8262399280.420622,177798666962.12408,2018,11,8,3,False,174522823517.67438,3374124298.549027,179602815295.63153,16.36,2813.9,-1.0045211877874882,-7.386217996951682
2018-11-09,2781.0,2794.1,2794.1,2764.2,-0.92,16.87,18.41,16.84,17.36,8027075581.97832,175424945245.70697,2018,11,9,4,False,175127142717.70514,3041089894.460021,177798666962.12408,16.72,2806.8,-1.3350615935285859,-2.848127891857599
2018-11-10,2781.0,2794.1,2794.1,2764.2,-0.92,16.87,18.41,16.84,17.36,7203615622.786443,175173301188.2246,2018,11,10,5,True,175731382427.31552,2430155081.303781,175424945245.70697,17.36,2781.0,-0.1434482747763699,-10.258530031044389
2018-11-11,2781.0,2794.1,2794.1,2764.2,-0.92,16.87,18.41,16.84,17.36,6676000701.460462,175052820774.58167,2018,11,11,6,True,176120661407.2099,1968488859.0410275,175173301188.2246,17.36,2781.0,-0.0687778404732442,-7.3243069724185705
2018-11-12,2726.2,2773.9,2776.0,2722.0,-1.97,17.26,20.71,17.25,20.45,6439540020.983726,175244708037.68347,2018,11,12,0,False,176339121255.54184,1727139150.2913456,175052820774.58167,17.36,2781.0,0.10961677866871966,-3.541951102926144
2018-11-13,2722.2,2730.1,2754.6,2715.0,-0.15,19.45,21.25,19.11,20.02,6629343717.766294,174427998652.3599,2018,11,13,1,False,176103608022.33032,1874978226.7432032,175244708037.68347,20.45,2726.2,-0.46603939968786756,2.9474728965745767
2018-11-14,2701.6,2737.9,2746.8,2685.8,-0.76,20.52,22.36,19.3,21.25,7919429296.765193,167121524568.05,2018,11,14,2,False,174320566489.81866,3348431772.1401243,174427998652.3599,20.02,2722.2,-4.1888195362901115,19.460230664183808
2018-11-15,2730.2,2693.5,2735.4,2670.8,1.06,20.41,22.97,19.94,19.98,12360520203.853363,153087199128.7819,2018,11,15,3,False,170790356799.34122,8354579735.871032,167121524568.05,21.25,2701.6,-8.397676765779794,56.07842106630334
2018-11-16,2736.3,2718.5,2746.8,2712.2,0.22,20.04,21.36,18.1,18.14,8895006577.815998,154234112635.55963,2018,11,16,4,False,167763094997.8916,10060430971.717096,153087199128.7819,19.98,2730.2,0.7491896862081404,-28.036956122259316
2018-11-17,2736.3,2718.5,2746.8,2712.2,0.22,20.04,21.36,18.1,18.14,6683200100.891277,153832619717.89377,2018,11,17,5,True,164714426216.41577,10656453008.932077,154234112635.55963,18.14,2736.3,-0.26031395441976635,-24.865709289534767
2018-11-18,2736.3,2718.5,2746.8,2712.2,0.22,20.04,21.36,18.1,18.14,6333967460.668076,156010507180.88416,2018,11,18,6,True,161994095703.03043,9986944496.122984,153832619717.89377,18.14,2736.3,1.4157513971902125,-5.225530209347284
2018-11-19,2690.7,2730.7,2733.2,2681.1,-1.67,18.78,20.99,18.52,20.1,8245880163.325492,145666687677.03897,2018,11,19,0,False,157768664222.93832,9699312599.914125,156010507180.88416,18.14,2736.3,-6.630206958978857,30.18507301355409
2018-11-20,2641.9,2654.6,2669.4,2631.5,-1.81,20.76,23.81,20.37,22.48,12158513379.947695,128755775483.38211,2018,11,20,1,False,151244060913.08438,11766344238.200197,145666687677.03897,20.1,2690.7,-11.609320197594142,47.44955225063896
2018-11-21,2649.9,2657.7,2670.7,2649.8,0.3,21.66,22.31,20.11,20.8,11341155792.26672,125034038863.24544,2018,11,21,2,False,145231562955.25516,12990391463.68663,128755775483.38211,22.48,2641.9,-2.8905395553436852,-6.722512548524174
2018-11-22,2649.9,2657.7,2670.7,2649.8,0.3,21.66,22.31,20.11,20.8,6979956459.813,125345320014.57907,2018,11,22,3,False,141268437367.51187,14354492385.74296,125034038863.24544,20.8,2649.9,0.2489571273260216,-38.45462854348165
2018-11-23,2632.6,2633.4,2647.6,2631.1,-0.65,21.23,22.65,20.65,21.52,6844399384.40749,118500958777.23677,2018,11,23,4,False,136163701102.03719,15297874197.285856,125345320014.57907,20.8,2649.9,-5.460404294748478,-1.9420905586729376
2018-11-24,2632.6,2633.4,2647.6,2631.1,-0.65,21.23,22.65,20.65,21.52,5910626695.835625,117695493161.58585,2018,11,24,5,True,131001254451.13603,14413406729.211512,118500958777.23677,21.52,2632.6,-0.6797123195982469,-13.642872604704092
2018-11-25,2632.6,2633.4,2647.6,2631.1,-0.65,21.23,22.65,20.65,21.52,8688252981.284859,104038490075.114,2018,11,25,6,True,123576680578.88316,12663172467.531918,117695493161.58585,21.52,2632.6,-11.603675484601562,46.993769500046945
2018-11-26,2673.4,2650.0,2674.3,2650.0,1.55,20.78,20.8,18.67,18.9,9038685645.951912,106706312883.50366,2018,11,26,0,False,118010912751.23526,9503789714.779613,104038490075.114,21.52,2632.6,2.564265212291672,4.033407699130209
2018-11-27,2682.2,2663.8,2682.5,2655.9,0.33,19.41,19.93,18.7,19.02,8121972471.235368,102620572632.57344,2018,11,27,1,False,114277312343.9769,9710511516.601906,106706312883.50366,18.9,2673.4,-3.8289583254467963,-10.142107056539862
2018-11-28,2743.8,2691.4,2744.0,2684.4,2.3,18.87,19.38,18.18,18.49,8754447966.431671,111300161252.47832,2018,11,28,2,False,112315329828.153,8485034265.780648,102620572632.57344,19.02,2682.2,8.457942103852423,7.787215450880525
2018-11-29,2737.8,2737.0,2753.8,2722.9,-0.22,18.65,20.48,18.59,18.79,9114326292.978712,115379511092.53847,2018,11,29,3,False,110891642839.29007,6549748201.46641,111300161252.47832,18.49,2743.8,3.665178733035579,4.110805477706525
2018-11-30,2760.2,2737.8,2760.9,2732.8,0.82,19.18,19.91,18.03,18.07,7764981260.305747,111623994916.56326,2018,11,30,4,False,109909219430.62242,5675587623.908527,115379511092.53847,18.79,2737.8,-3.2549246745924854,-14.804660150388106
2018-12-01,2760.2,2737.8,2760.9,2732.8,0.82,19.18,19.91,18.03,18.07,7040878746.381754,111649625837.04391,2018,12,1,5,True,109045524098.54501,4662884259.758747,111623994916.56326,18.07,2760.2,0.02296183764056714,-9.325231956779778
2018-12-02,2760.2,2737.8,2760.9,2732.8,0.82,19.18,19.91,18.03,18.07,6155377820.796271,112929503459.35709,2018,12,2,6,True,110315668867.72258,4265695909.230851,111649625837.04391,18.07,2760.2,1.1463340004212785,-12.576568316000813
2018-12-03,2790.4,2790.5,2800.2,2773.4,1.09,16.04,17.28,15.94,16.44,5825728413.781531,108077214270.21877,2018,12,3,0,False,110511511922.96762,4100644591.370738,112929503459.35709,18.07,2760.2,-4.296741808383708,-5.355469909596811
2018-12-04,2700.1,2782.4,2785.9,2697.2,-3.24,16.84,21.94,16.26,20.74,6203048071.524429,106939757749.9296,2018,12,4,1,False,111128538368.3042,2849478605.4248986,108077214270.21877,16.44,2790.4,-1.0524480372386846,6.4767807721743065
2018-12-05,2700.1,2782.4,2785.9,2697.2,-3.24,16.84,21.94,16.26,20.74,5973476470.826666,104219558844.98796,2018,12,5,2,False,110117023738.66272,3857019156.767356,106939757749.9296,20.74,2700.1,-2.543674085462777,-3.700948276567928
2018-12-06,2695.9,2663.5,2696.2,2621.5,-0.16,23.53,25.94,20.94,21.19,6637766586.058235,100212962607.20001,2018,12,6,3,False,107950373955.04295,4597021416.200691,104219558844.98796,20.74,2700.1,-3.844380346828369,11.120661786747421
2018-12-07,2633.1,2691.3,2708.5,2623.1,-2.33,22.42,24.71,19.9,23.23,8037679825.041798,90092692819.45386,2018,12,7,4,False,104874473655.45589,7809916574.527678,100212962607.20001,21.19,2695.9,-10.098763198344008,21.09012452959551
2018-12-08,2633.1,2691.3,2708.5,2623.1,-2.33,22.42,24.71,19.9,23.23,7667320859.935443,91049572649.13081,2018,12,8,5,True,101931608914.32544,8665744937.832083,90092692819.45386,23.23,2633.1,1.0621059263868915,-4.607784499607492
2018-12-09,2633.1,2691.3,2708.5,2623.1,-2.33,22.42,24.71,19.9,23.23,6577616794.023895,93440443592.69415,2018,12,9,6,True,99147457504.80215,7609823941.929167,91049572649.13081,23.23,2633.1,2.6259002365412565,-14.212318563654359
2018-12-10,2637.7,2630.9,2647.5,2583.2,0.17,23.95,25.94,22.5,22.64,6281845634.053589,93037829309.03983,2018,12,10,0,False,96998973938.91945,6742052752.85673,93440443592.69415,23.23,2633.1,-0.43087796694257774,-4.496631063077894
2018-12-11,2636.8,2664.4,2674.3,2621.3,-0.03,22.96,23.6,21.39,21.76,6113125728.060618,90449691876.51929,2018,12,11,1,False,94643250242.71799,5446092265.09447,93037829309.03983,22.64,2637.7,-2.781811927193223,-2.6858333652509336
2018-12-12,2651.1,2658.2,2685.4,2650.3,0.54,21.91,21.91,20.5,21.46,6159301637.204086,91395245766.29962,2018,12,12,2,False,92811205517.19109,3495441251.547813,90449691876.51929,21.76,2636.8,1.04539205182832,0.7553567716023002
2018-12-13,2650.5,2658.7,2670.2,2637.3,-0.02,21.0,21.57,20.34,20.65,5466419582.337331,90676018988.13339,2018,12,13,3,False,91448785000.18155,1296684431.9469416,91395245766.29962,21.46,2651.1,-0.7869411282128591,-11.24936065286255
2018-12-14,2599.9,2629.7,2635.1,2593.8,-1.91,21.57,22.47,20.95,21.63,5823247621.779836,87283267713.07738,2018,12,14,4,False,91047438556.41348,2019626144.7512248,90676018988.13339,20.65,2650.5,-3.7416191325073678,6.5276372233748825
2018-12-15,2599.9,2629.7,2635.1,2593.8,-1.91,21.57,22.47,20.95,21.63,5365806568.700617,85666324241.22255,2018,12,15,5,True,90278403069.56946,2866176786.999154,87283267713.07738,21.63,2599.9,-1.852523987953958,-7.855428496090733
2018-12-16,2599.9,2629.7,2635.1,2593.8,-1.91,21.57,22.47,20.95,21.63,5086257201.51497,87129471607.8039,2018,12,16,6,True,89376835643.15657,2693118346.094566,85666324241.22255,21.63,2599.9,1.707960951448495,-5.209829381780018
2018-12-17,2545.9,2590.8,2601.1,2530.5,-2.08,22.36,25.88,21.97,24.52,5918702880.493809,90088512807.87508,2018,12,17,0,False,88955504714.41873,2212776915.2881284,87129471607.8039,21.63,2599.9,3.396142712067296,16.366566730657862
2018-12-18,2546.2,2559.9,2574.0,2528.7,0.01,24.68,26.14,23.64,25.58,8605455692.47098,95026153598.30756,2018,12,18,1,False,89609284960.3885,3188690232.340096,90088512807.87508,24.52,2545.9,5.48087723566113,45.394284292118584
2018-12-19,2507.0,2547.1,2585.3,2489.0,-1.54,25.15,26.64,22.5,25.58,9776424283.872137,102400990881.72427,2018,12,19,2,False,91181534262.59203,5832963536.183266,95026153598.30756,25.58,2546.2,7.760850044074674,13.607281627463985
2018-12-20,2467.4,2496.8,2509.6,2441.2,-1.58,26.09,30.3,24.68,28.38,10721386657.007383,106404459785.3018,2018,12,20,3,False,93428454376.47322,8167844957.277887,102400990881.72427,25.58,2507.0,3.9095997695975715,9.665725890130616
2018-12-21,2416.6,2465.4,2504.4,2408.6,-2.06,28.24,31.35,25.71,30.11,11503173005.177711,108660742095.83,2018,12,21,4,False,96482379288.29503,9391984312.387138,106404459785.3018,28.38,2467.4,2.1204772009376427,7.2918398821048
2018-12-22,2416.6,2465.4,2504.4,2408.6,-2.06,28.24,31.35,25.71,30.11,8511623946.606768,105734149990.70216,2018,12,22,5,True,99349211538.22069,8566731584.535663,108660742095.83,30.11,2416.6,-2.693329760758323,-26.00629458693191
2018-12-23,2416.6,2465.4,2504.4,2408.6,-2.06,28.24,31.35,25.71,30.11,9266256200.6531,110929084653.52289,2018,12,23,6,True,102749156259.03769,7573939847.882914,105734149990.70216,30.11,2416.6,4.913204166560714,8.865902191874575
2018-12-24,2351.1,2400.6,2410.3,2351.1,-2.71,29.29,36.1,29.16,36.07,12033777067.228806,117153149791.25894,2018,12,24,0,False,106615532970.94966,6912891867.687037,110929084653.52289,30.11,2416.6,5.610850533181955,29.86665603289329
2018-12-25,2351.1,2400.6,2410.3,2351.1,-2.71,29.29,36.1,29.16,36.07,11131273503.992613,107216917022.84308,2018,12,25,1,False,108357070603.02617,4682337719.438971,117153149791.25894,36.07,2351.1,-8.481404713505391,-7.499753055039982
2018-12-26,2467.7,2363.1,2467.8,2346.6,4.96,35.5,36.2,29.59,30.41,9119828441.464575,107393536133.94705,2018,12,26,2,False,109070291353.3437,3946273458.7857924,107216917022.84308,36.07,2351.1,0.1647306376719948,-18.070215072934502
2018-12-27,2488.8,2442.5,2489.1,2397.9,0.86,31.2,33.8,29.66,29.96,7667818106.489999,105098456069.43013,2018,12,27,3,False,108883719393.93347,4120347864.970615,107393536133.94705,30.41,2467.7,-2.13707467612797,-15.921465456222927
2018-12-28,2485.7,2498.8,2520.3,2472.9,-0.12,29.97,31.05,27.43,28.34,8157322523.054786,104101397010.16972,2018,12,28,4,False,108232384381.69629,4503976513.219951,105098456069.43013,29.96,2488.8,-0.9486904913253214,6.383881434934846
2018-12-29,2485.7,2498.8,2520.3,2472.9,-0.12,29.97,31.05,27.43,28.34,9274043891.33287,109996995277.22272,2018,12,29,5,True,108841362279.77065,4396808019.607079,104101397010.16972,28.34,2485.7,5.663322910524493,13.689802813630703
2018-12-30,2485.7,2498.8,2520.3,2472.9,-0.12,29.97,31.05,27.43,28.34,8250234114.542558,108389189627.66252,2018,12,30,6,True,108478520133.21916,4299531350.467861,109996995277.22272,28.34,2485.7,-1.4616814263954003,-11.03951834589787
2018-12-31,2506.8,2498.9,2509.2,2482.8,0.85,27.59,27.64,25.33,25.42,7109688448.070576,107354447420.67303,2018,12,31,0,False,107078705508.84975,1966968559.4288712,108389189627.66252,28.34,2485.7,-0.9546544360595544,-13.824403654940653
2019-01-01,2506.8,2498.9,2509.2,2482.8,0.85,27.59,27.64,25.33,25.42,7223382060.167893,106256370641.49066,2019,1,1,1,False,106941484597.22798,1989100175.2911508,107354447420.67303,25.42,2506.8,-1.0228516894875472,1.599136346518426
2019-01-02,2510.0,2477.0,2519.5,2467.5,0.13,27.54,28.53,23.05,23.22,8353537408.022637,110410276582.27115,2019,1,2,2,False,107372447518.41713,2389811045.934782,106256370641.49066,25.42,2506.8,3.9093241334166917,15.645792212581311
2019-01-03,2447.9,2491.9,2493.1,2444.0,-2.47,25.68,26.6,24.05,25.45,8828202371.331787,110968994869.5531,2019,1,3,3,False,108211095918.4347,2486898295.017535,110410276582.27115,23.22,2510.0,0.5060383005794034,5.682203120959128
2019-01-04,2531.9,2474.3,2538.1,2474.3,3.43,24.36,24.48,21.19,21.38,8382425136.797066,110157313347.88199,2019,1,4,4,False,109076226823.82216,1768566065.134103,110968994869.5531,25.45,2447.9,-0.7314489264548807,-5.049467782731321
2019-01-05,2531.9,2474.3,2538.1,2474.3,3.43,24.36,24.48,21.19,21.38,9776266376.722347,111997445191.07669,2019,1,5,5,True,109362005382.94417,2076895602.8527699,110157313347.88199,21.38,2531.9,1.6704581722899237,16.628138243747802
2019-01-06,2531.9,2474.3,2538.1,2474.3,3.43,24.36,24.48,21.19,21.38,9326333768.561615,112764158528.26772,2019,1,6,6,True,109987000940.17348,2372583383.6949716,111997445191.07669,21.38,2531.9,0.6845810954731579,-4.602294892782776
2019-01-07,2549.7,2535.6,2566.2,2524.6,0.7,22.06,22.71,20.91,21.4,9376823285.666788,115482542507.52489,2019,1,7,0,False,111148157381.15231,2816841037.9354243,112764158528.26772,21.38,2531.9,2.410680853505176,0.5413651104292372
2019-01-08,2574.4,2568.1,2579.8,2547.6,0.97,20.96,22.03,20.09,20.47,7696435058.720251,114890437816.92372,2019,1,8,1,False,112381595549.07132,2122618585.3428867,115482542507.52489,21.4,2549.7,-0.5127222502592454,-17.92065581010941
2019-01-09,2585.0,2580.0,2595.3,2568.9,0.41,20.44,22.8,19.48,19.98,7757246388.984753,115504202845.24007,2019,1,9,2,False,113109299300.92404,2205703461.3722415,114890437816.92372,20.47,2574.4,0.5342176772747287,0.7901233467253244
2019-01-10,2596.6,2573.5,2597.8,2562.0,0.45,20.98,21.32,19.29,19.5,9884959712.801529,108799366469.03052,2019,1,10,3,False,112799352386.56364,2661857587.1463976,115504202845.24007,19.98,2585.0,-5.8048419114178245,27.428719124328936
2019-01-11,2596.3,2588.1,2596.3,2577.4,-0.01,19.68,20.16,18.12,18.19,9827246273.805733,103704643500.6283,2019,1,11,4,False,111877542408.38455,4326240455.491547,108799366469.03052,19.5,2596.6,-4.68267705387092,-0.583851028963267
2019-01-12,2596.3,2588.1,2596.3,2577.4,-0.01,19.68,20.16,18.12,18.19,7093066828.131638,103300600769.35583,2019,1,12,5,True,110635136062.42442,5401275703.865713,103704643500.6283,18.19,2596.3,-0.3896091029617299,-27.82243743053412
2019-01-13,2596.3,2588.1,2596.3,2577.4,-0.01,19.68,20.16,18.12,18.19,6336852333.782345,101602842352.0687,2019,1,13,6,True,109040662322.96742,6248944482.128648,103300600769.35583,18.19,2596.3,-1.6435126268798839,-10.661319182135564
2019-01-14,2582.6,2580.3,2589.3,2570.4,-0.53,19.84,20.27,18.7,19.07,8158751622.610777,101305441917.24243,2019,1,14,0,False,107015362238.64136,6108993018.988526,101602842352.0687,18.19,2596.3,-0.29270877461845535,28.75085599068987
2019-01-15,2610.3,2585.1,2613.1,2585.1,1.07,18.53,19.2,17.98,18.6,9081976552.401808,103517464408.11887,2019,1,15,1,False,105390651751.66924,5093451006.604354,101305441917.24243,19.07,2582.6,2.183517932514878,11.315762171659305
2019-01-16,2616.1,2614.8,2625.8,2612.7,0.22,18.08,19.04,17.76,19.04,8732501524.389091,102527295046.82378,2019,1,16,2,False,103536807780.4669,2500573019.3311663,103517464408.11887,18.6,2610.3,-0.9565239710579987,-3.8480062792090597
2019-01-17,2636.0,2609.3,2645.1,2606.4,0.76,19.51,19.72,17.85,18.06,8453291660.078782,102278829986.84909,2019,1,17,3,False,102605302568.7267,942626031.5562333,102527295046.82378,19.04,2616.1,-0.24234040297387294,-3.1973640488982658
2019-01-18,2670.7,2651.3,2675.5,2647.6,1.32,17.8,18.18,17.17,17.8,8271899372.3079195,102383423725.29561,2019,1,18,4,False,102416556886.53635,808555112.6334064,102278829986.84909,18.06,2636.0,0.10226333099427887,-2.1458183990917923
2019-01-19,2670.7,2651.3,2675.5,2647.6,1.32,17.8,18.18,17.17,17.8,7413897474.872722,103717863312.56302,2019,1,19,5,True,102476165821.2802,895317492.3784059,102383423725.29561,17.8,2670.7,1.3033746467082663,-10.372489543424045
2019-01-20,2670.7,2651.3,2675.5,2647.6,1.32,17.8,18.18,17.17,17.8,7635714429.009219,102014150932.00708,2019,1,20,6,True,102534924189.84285,840253585.5179003,103717863312.56302,17.8,2670.7,-1.6426412250912348,2.9919074938422385
2019-01-21,2670.7,2651.3,2675.5,2647.6,1.32,17.8,18.18,17.17,17.8,7401149815.837912,99871533957.32831,2019,1,21,0,False,102330080195.56941,1259923937.250408,102014150932.00708,17.8,2670.7,-2.100313490926209,-3.0719406199917754
2019-01-22,2632.9,2657.9,2657.9,2617.3,-1.42,18.53,21.15,18.2,20.8,7637581540.701408,99941950873.07753,2019,1,22,1,False,101819292547.70634,1413706841.9705133,99871533957.32831,17.8,2670.7,0.07050749393646694,3.1945269417131605
2019-01-23,2638.7,2643.5,2653.2,2612.9,0.22,20.85,22.02,19.47,19.52,8070504362.951454,100748123553.7597,2019,1,23,2,False,101565125191.55434,1425092416.3311744,99941950873.07753,20.8,2632.9,0.8066409286986875,5.6683234076514655
2019-01-24,2642.3,2638.8,2647.2,2627.0,0.14,19.69,20.25,18.63,18.89,6353837711.858224,100266929778.29095,2019,1,24,3,False,101277710876.04604,1459624280.7302942,100748123553.7597,19.52,2638.7,-0.47762058338682856,-21.27087197887878
2019-01-25,2664.8,2657.4,2672.4,2657.3,0.85,18.43,18.46,17.31,17.42,6160077228.91591,100112325884.21112,2019,1,25,4,False,100953268327.31967,1424880038.6707256,100266929778.29095,18.89,2642.3,-0.15419230889156532,-3.049503177909274
2019-01-26,2664.8,2657.4,2672.4,2657.3,0.85,18.43,18.46,17.31,17.42,6280189330.91903,100588401651.64665,2019,1,26,5,True,100506202375.76018,738553231.0865204,100112325884.21112,17.42,2664.8,0.4755416111160482,1.9498473402135952
2019-01-27,2664.8,2657.4,2672.4,2657.3,0.85,18.43,18.46,17.31,17.42,6620367193.348694,99772596001.86913,2019,1,27,6,True,100185980242.88333,369513015.94718033,100588401651.64665,17.42,2664.8,-0.8110335151788051,5.416681639753729
2019-01-28,2643.8,2645.0,2645.0,2624.1,-0.79,18.56,20.42,18.42,18.87,7928479115.457728,95633840013.87329,2019,1,28,0,False,99580595393.81833,1773739350.611901,99772596001.86913,17.42,2664.8,-4.148189135940994,19.758902850936423
